,problem,result
709,AI201011,"['Ica', 'Iac']"
710,AI301011,"['Ica', 'Iac']"
711,AI401011,"['Ica', 'Iac']"
712,AE101011,['Eac']
713,AE201011,['Eca']
714,AE301011,['NVC']
715,AE401011,['Eac']
716,AO101011,['NVC']
717,AO201011,['Oca']
718,AO301011,['NVC']
719,AO401011,['Oac']
720,IA101011,"['Ica', 'Iac']"
721,IA201011,"['Ica', 'Iac']"
722,IA301011,"['Ica', 'Iac']"
723,IA401011,"['Ica', 'Iac']"
724,II101011,['NVC']
725,II201011,['NVC']
726,II301011,['NVC']
727,II401011,['NVC']
728,IE101011,['Oac']
729,IE201011,['NVC']
730,IE301011,['NVC']
731,IE401011,['Oac']
732,IO101011,['NVC']
733,IO201011,['NVC']
734,IO301011,['NVC']
735,IO401011,['NVC']
736,EA101011,['Eac']
737,EA201011,['Eca']
738,EA301011,['NVC']
739,EA401011,['Eca']
740,EI101011,['NVC']
741,EI201011,['Oca']
742,EI301011,['NVC']
743,EI401011,['Oca']
744,EE101011,['NVC']
745,EE201011,['NVC']
746,EE301011,['NVC']
747,EE401011,['NVC']
748,EO101011,['NVC']
749,EO201011,['NVC']
750,EO301011,['NVC']
751,EO401011,['NVC']
752,OA101011,['Oac']
753,OA201011,['NVC']
754,OA301011,['NVC']
755,OA401011,['Oca']
756,OI101011,['NVC']
757,OI201011,['NVC']
758,OI301011,['NVC']
759,OI401011,['NVC']
760,OE101011,['NVC']
761,OE201011,['NVC']
762,OE301011,['NVC']
763,OE401011,['NVC']
764,OO101011,['NVC']
765,OO201011,['NVC']
766,OO301011,['NVC']
767,OO401011,['NVC']
768,AA101100,['Aac']
769,AA201100,['Aca']
770,AA301100,['NVC']
771,AA401100,"['Aac', 'Aca']"
772,AI101100,['NVC']
773,AI201100,"['Ica', 'Iac']"
774,AI301100,['NVC']
775,AI401100,"['Ica', 'Iac']"
776,AE101100,['NVC']
777,AE201100,"['Eca', 'Eac']"
778,AE301100,['NVC']
779,AE401100,"['Eca', 'Eac']"
780,AO101100,['NVC']
781,AO201100,['Oca']
782,AO301100,['NVC']
783,AO401100,['Oac']
784,IA101100,"['Ica', 'Iac']"
785,IA201100,['NVC']
786,IA301100,['NVC']
787,IA401100,"['Ica', 'Iac']"
788,II101100,['NVC']
789,II201100,['NVC']
790,II301100,['NVC']
791,II401100,['NVC']
792,IE101100,['Oac']
793,IE201100,['Oac']
794,IE301100,['Oac']
795,IE401100,['Oac']
796,IO101100,['NVC']
797,IO201100,['NVC']
798,IO301100,['NVC']
799,IO401100,['NVC']
800,EA101100,"['Eca', 'Eac']"
801,EA201100,['NVC']
802,EA301100,['NVC']
803,EA401100,"['Eca', 'Eac']"
804,EI101100,['Oca']
805,EI201100,['Oca']
806,EI301100,['Oca']
807,EI401100,['Oca']
808,EE101100,['NVC']
809,EE201100,['NVC']
810,EE301100,['NVC']
811,EE401100,['NVC']
812,EO101100,['NVC']
813,EO201100,['NVC']
814,EO301100,['NVC']
815,EO401100,['NVC']
816,OA101100,['Oac']
817,OA201100,['NVC']
818,OA301100,['NVC']
819,OA401100,['Oca']
820,OI101100,['NVC']
821,OI201100,['NVC']
822,OI301100,['NVC']
823,OI401100,['NVC']
824,OE101100,['NVC']
825,OE201100,['NVC']
826,OE301100,['NVC']
827,OE401100,['NVC']
828,OO101100,['NVC']
829,OO201100,['NVC']
830,OO301100,['NVC']
831,OO401100,['NVC']
832,AA101101,['Aac']
833,AA201101,['Aca']
834,AA301101,['NVC']
835,AA401101,"['Aac', 'Aca']"
836,AI101101,"['Ica', 'Iac']"
837,AI201101,"['Ica', 'Iac']"
838,AI301101,"['Ica', 'Iac']"
839,AI401101,"['Ica', 'Iac']"
840,AE101101,['NVC']
841,AE201101,"['Eca', 'Eac']"
842,AE301101,['NVC']
843,AE401101,"['Eca', 'Eac']"
844,AO101101,['Oac']
845,AO201101,['Oca']
846,AO301101,['NVC']
847,AO401101,['Oac']
848,IA101101,"['Ica', 'Iac']"
849,IA201101,"['Ica', 'Iac']"
850,IA301101,"['Ica', 'Iac']"
851,IA401101,"['Ica', 'Iac']"
852,II101101,['NVC']
853,II201101,['NVC']
854,II301101,['NVC']
855,II401101,['NVC']
856,IE101101,['Oac']
857,IE201101,['Oac']
858,IE301101,['Oac']
859,IE401101,['Oac']
860,IO101101,['NVC']
861,IO201101,['NVC']
862,IO301101,['NVC']
863,IO401101,['NVC']
864,EA101101,"['Eca', 'Eac']"
865,EA201101,['NVC']
866,EA301101,['NVC']
867,EA401101,"['Eca', 'Eac']"
868,EI101101,['Oca']
869,EI201101,['Oca']
870,EI301101,['Oca']
871,EI401101,['Oca']
872,EE101101,['NVC']
873,EE201101,['NVC']
874,EE301101,['NVC']
875,EE401101,['NVC']
876,EO101101,['NVC']
877,EO201101,['NVC']
878,EO301101,['NVC']
879,EO401101,['NVC']
880,OA101101,['Oac']
881,OA201101,['Oca']
882,OA301101,['NVC']
883,OA401101,['Oca']
884,OI101101,['NVC']
885,OI201101,['NVC']
886,OI301101,['NVC']
887,OI401101,['NVC']
888,OE101101,['NVC']
889,OE201101,['NVC']
890,OE301101,['NVC']
891,OE401101,['NVC']
892,OO101101,['NVC']
893,OO201101,['NVC']
894,OO301101,['NVC']
895,OO401101,['NVC']
896,AA101110,['Aac']
897,AA201110,['Aca']
898,AA301110,['NVC']
899,AA401110,"['Aac', 'Aca']"
900,AI101110,['NVC']
901,AI201110,"['Ica', 'Iac']"
902,AI301110,['NVC']
903,AI401110,"['Ica', 'Iac']"
904,AE101110,['NVC']
905,AE201110,"['Eca', 'Eac']"
906,AE301110,['NVC']
907,AE401110,"['Eca', 'Eac']"
908,AO101110,['NVC']
909,AO201110,['Oca']
910,AO301110,['NVC']
911,AO401110,['Oac']
912,IA101110,"['Ica', 'Iac']"
913,IA201110,['NVC']
914,IA301110,['NVC']
915,IA401110,"['Ica', 'Iac']"
916,II101110,['NVC']
917,II201110,['NVC']
918,II301110,['NVC']
919,II401110,['NVC']
920,IE101110,['Oac']
921,IE201110,['Oac']
922,IE301110,['Oac']
923,IE401110,['Oac']
924,IO101110,['NVC']
925,IO201110,['NVC']
926,IO301110,['NVC']
927,IO401110,['NVC']
928,EA101110,"['Eca', 'Eac']"
929,EA201110,['NVC']
930,EA301110,['NVC']
931,EA401110,"['Eca', 'Eac']"
932,EI101110,['Oca']
933,EI201110,['Oca']
934,EI301110,['Oca']
935,EI401110,['Oca']
936,EE101110,['NVC']
937,EE201110,['NVC']
938,EE301110,['NVC']
939,EE401110,['NVC']
940,EO101110,['NVC']
941,EO201110,['NVC']
942,EO301110,['NVC']
943,EO401110,['NVC']
944,OA101110,['Oac']
945,OA201110,['NVC']
946,OA301110,['NVC']
947,OA401110,['Oca']
948,OI101110,['NVC']
949,OI201110,['NVC']
950,OI301110,['NVC']
951,OI401110,['NVC']
952,OE101110,['NVC']
953,OE201110,['NVC']
954,OE301110,['NVC']
955,OE401110,['NVC']
956,OO101110,['NVC']
957,OO201110,['NVC']
958,OO301110,['NVC']
959,OO401110,['NVC']
960,AA101111,['Aac']
961,AA201111,['Aca']
962,AA301111,['NVC']
963,AA401111,"['Aac', 'Aca']"
964,AI101111,"['Ica', 'Iac']"
965,AI201111,"['Ica', 'Iac']"
966,AI301111,"['Ica', 'Iac']"
967,AI401111,"['Ica', 'Iac']"
968,AE101111,['NVC']
969,AE201111,"['Eca', 'Eac']"
970,AE301111,['NVC']
971,AE401111,"['Eca', 'Eac']"
972,AO101111,['NVC']
973,AO201111,['Oca']
974,AO301111,['NVC']
975,AO401111,['Oac']
976,IA101111,"['Ica', 'Iac']"
977,IA201111,"['Ica', 'Iac']"
978,IA301111,"['Ica', 'Iac']"
979,IA401111,"['Ica', 'Iac']"
980,II101111,['NVC']
981,II201111,['NVC']
982,II301111,['NVC']
983,II401111,['NVC']
984,IE101111,['Oac']
985,IE201111,['Oac']
986,IE301111,['Oac']
987,IE401111,['Oac']
988,IO101111,['NVC']
989,IO201111,['NVC']
990,IO301111,['NVC']
991,IO401111,['NVC']
992,EA101111,"['Eca', 'Eac']"
993,EA201111,['NVC']
994,EA301111,['NVC']
995,EA401111,"['Eca', 'Eac']"
996,EI101111,['Oca']
997,EI201111,['Oca']
998,EI301111,['Oca']
999,EI401111,['Oca']
1000,EE101111,['NVC']
1001,EE201111,['NVC']
1002,EE301111,['NVC']
1003,EE401111,['NVC']
1004,EO101111,['NVC']
1005,EO201111,['NVC']
1006,EO301111,['NVC']
1007,EO401111,['NVC']
1008,OA101111,['Oac']
1009,OA201111,['NVC']
1010,OA301111,['NVC']
1011,OA401111,['Oca']
1012,OI101111,['NVC']
1013,OI201111,['NVC']
1014,OI301111,['NVC']
1015,OI401111,['NVC']
1016,OE101111,['NVC']
1017,OE201111,['NVC']
1018,OE301111,['NVC']
1019,OE401111,['NVC']
1020,OO101111,['NVC']
1021,OO201111,['NVC']
1022,OO301111,['NVC']
1023,OO401111,['NVC']
1024,AA110000,"['Aac', 'Ica']"
1025,AA210000,"['Aca', 'Iac']"
1026,AA310000,['NVC']
1027,AA410000,"['Aac', 'Aca']"
1028,AI110000,"['Aac', 'Ica']"
1029,AI210000,"['Ica', 'Iac']"
1030,AI310000,['NVC']
1031,AI410000,"['Aca', 'Iac']"
1032,AE110000,['Eac']
1033,AE210000,['Eca']
1034,AE310000,['NVC']
1035,AE410000,['Eac']
1036,AO110000,['NVC']
1037,AO210000,['Oca']
1038,AO310000,['NVC']
1039,AO410000,['Oac']
1040,IA110000,"['Ica', 'Iac']"
1041,IA210000,"['Aca', 'Iac']"
1042,IA310000,['NVC']
1043,IA410000,"['Aac', 'Ica']"
1044,II110000,"['Ica', 'Iac']"
1045,II210000,"['Ica', 'Iac']"
1046,II310000,['NVC']
1047,II410000,"['Ica', 'Iac']"
1048,IE110000,['Oac']
1049,IE210000,['Eca']
1050,IE310000,['NVC']
1051,IE410000,['Eac']
1052,IO110000,['NVC']
1053,IO210000,['Oca']
1054,IO310000,['NVC']
1055,IO410000,['Oac']
1056,EA110000,['Eac']
1057,EA210000,['Eca']
1058,EA310000,['NVC']
1059,EA410000,['Eca']
1060,EI110000,['Eac']
1061,EI210000,['Oca']
1062,EI310000,['NVC']
1063,EI410000,['Eca']
1064,EE110000,['NVC']
1065,EE210000,['NVC']
1066,EE310000,['NVC']
1067,EE410000,['NVC']
1068,EO110000,['NVC']
1069,EO210000,['NVC']
1070,EO310000,['NVC']
1071,EO410000,['NVC']
1072,OA110000,['Oac']
1073,OA210000,['NVC']
1074,OA310000,['NVC']
1075,OA410000,['Oca']
1076,OI110000,['Oac']
1077,OI210000,['NVC']
1078,OI310000,['NVC']
1079,OI410000,['Oca']
1080,OE110000,['NVC']
1081,OE210000,['NVC']
1082,OE310000,['NVC']
1083,OE410000,['NVC']
1084,OO110000,['NVC']
1085,OO210000,['NVC']
1086,OO310000,['NVC']
1087,OO410000,['NVC']
1088,AA110001,"['Aac', 'Ica']"
1089,AA210001,"['Aca', 'Iac']"
1090,AA310001,['NVC']
1091,AA410001,"['Aac', 'Aca']"
1092,AI110001,"['Aac', 'Ica']"
1093,AI210001,"['Ica', 'Iac']"
1094,AI310001,['NVC']
1095,AI410001,"['Aca', 'Iac']"
1096,AE110001,['Eac']
1097,AE210001,['Eca']
1098,AE310001,['NVC']
1099,AE410001,['Eac']
1100,AO110001,['Oac']
1101,AO210001,['Oca']
1102,AO310001,['NVC']
1103,AO410001,['Oac']
1104,IA110001,"['Ica', 'Iac']"
1105,IA210001,"['Aca', 'Iac']"
1106,IA310001,['NVC']
1107,IA410001,"['Aac', 'Ica']"
1108,II110001,"['Ica', 'Iac']"
1109,II210001,"['Ica', 'Iac']"
1110,II310001,['NVC']
1111,II410001,"['Ica', 'Iac']"
1112,IE110001,['Oac']
1113,IE210001,['Eca']
1114,IE310001,['NVC']
1115,IE410001,['Eac']
1116,IO110001,['Oac']
1117,IO210001,['Oca']
1118,IO310001,['NVC']
1119,IO410001,['Oac']
1120,EA110001,['Eac']
1121,EA210001,['Eca']
1122,EA310001,['NVC']
1123,EA410001,['Eca']
1124,EI110001,['Eac']
1125,EI210001,['Oca']
1126,EI310001,['NVC']
1127,EI410001,['Eca']
1128,EE110001,['NVC']
1129,EE210001,['NVC']
1130,EE310001,['NVC']
1131,EE410001,['NVC']
1132,EO110001,['NVC']
1133,EO210001,['NVC']
1134,EO310001,['NVC']
1135,EO410001,['NVC']
1136,OA110001,['Oac']
1137,OA210001,['Oca']
1138,OA310001,['NVC']
1139,OA410001,['Oca']
1140,OI110001,['Oac']
1141,OI210001,['Oca']
1142,OI310001,['NVC']
1143,OI410001,['Oca']
1144,OE110001,['NVC']
1145,OE210001,['NVC']
1146,OE310001,['NVC']
1147,OE410001,['NVC']
1148,OO110001,['NVC']
1149,OO210001,['NVC']
1150,OO310001,['NVC']
1151,OO410001,['NVC']
1152,AA110010,"['Aac', 'Ica']"
1153,AA210010,"['Aca', 'Iac']"
1154,AA310010,['NVC']
1155,AA410010,"['Aac', 'Aca']"
1156,AI110010,"['Aac', 'Ica']"
1157,AI210010,"['Ica', 'Iac']"
1158,AI310010,['NVC']
1159,AI410010,"['Aca', 'Iac']"
1160,AE110010,['Eac']
1161,AE210010,['Eca']
1162,AE310010,['Eca']
1163,AE410010,['Eac']
1164,AO110010,['NVC']
1165,AO210010,['Oca']
1166,AO310010,['Oca']
1167,AO410010,['Oac']
1168,IA110010,"['Ica', 'Iac']"
1169,IA210010,"['Aca', 'Iac']"
1170,IA310010,['NVC']
1171,IA410010,"['Aac', 'Ica']"
1172,II110010,"['Ica', 'Iac']"
1173,II210010,"['Ica', 'Iac']"
1174,II310010,['NVC']
1175,II410010,"['Ica', 'Iac']"
1176,IE110010,['Oac']
1177,IE210010,['Eca']
1178,IE310010,['NVC']
1179,IE410010,['Eac']
1180,IO110010,['NVC']
1181,IO210010,['Oca']
1182,IO310010,['NVC']
1183,IO410010,['Oac']
1184,EA110010,['Eac']
1185,EA210010,['Eca']
1186,EA310010,['Eac']
1187,EA410010,['Eca']
1188,EI110010,['Eac']
1189,EI210010,['Oca']
1190,EI310010,['NVC']
1191,EI410010,['Eca']
1192,EE110010,['NVC']
1193,EE210010,['NVC']
1194,EE310010,['NVC']
1195,EE410010,['NVC']
1196,EO110010,['NVC']
1197,EO210010,['NVC']
1198,EO310010,['NVC']
1199,EO410010,['NVC']
1200,OA110010,['Oac']
1201,OA210010,['NVC']
1202,OA310010,['Oac']
1203,OA410010,['Oca']
1204,OI110010,['Oac']
1205,OI210010,['NVC']
1206,OI310010,['NVC']
1207,OI410010,['Oca']
1208,OE110010,['NVC']
1209,OE210010,['NVC']
1210,OE310010,['NVC']
1211,OE410010,['NVC']
1212,OO110010,['NVC']
1213,OO210010,['NVC']
1214,OO310010,['NVC']
1215,OO410010,['NVC']
1216,AA110011,"['Aac', 'Ica']"
1217,AA210011,"['Aca', 'Iac']"
1218,AA310011,['NVC']
1219,AA410011,"['Aac', 'Aca']"
1220,AI110011,"['Aac', 'Ica']"
1221,AI210011,"['Ica', 'Iac']"
1222,AI310011,['NVC']
1223,AI410011,"['Aca', 'Iac']"
1224,AE110011,['Eac']
1225,AE210011,['Eca']
1226,AE310011,['Eca']
1227,AE410011,['Eac']
1228,AO110011,['NVC']
1229,AO210011,['Oca']
1230,AO310011,['Oca']
1231,AO410011,['Oac']
1232,IA110011,"['Ica', 'Iac']"
1233,IA210011,"['Aca', 'Iac']"
1234,IA310011,['NVC']
1235,IA410011,"['Aac', 'Ica']"
1236,II110011,"['Ica', 'Iac']"
1237,II210011,"['Ica', 'Iac']"
1238,II310011,['NVC']
1239,II410011,"['Ica', 'Iac']"
1240,IE110011,['Oac']
1241,IE210011,['Eca']
1242,IE310011,['NVC']
1243,IE410011,['Eac']
1244,IO110011,['Oac']
1245,IO210011,['Oca']
1246,IO310011,['NVC']
1247,IO410011,['Oac']
1248,EA110011,['Eac']
1249,EA210011,['Eca']
1250,EA310011,['Eac']
1251,EA410011,['Eca']
1252,EI110011,['Eac']
1253,EI210011,['Oca']
1254,EI310011,['NVC']
1255,EI410011,['Eca']
1256,EE110011,['NVC']
1257,EE210011,['NVC']
1258,EE310011,['NVC']
1259,EE410011,['NVC']
1260,EO110011,['NVC']
1261,EO210011,['NVC']
1262,EO310011,['NVC']
1263,EO410011,['NVC']
1264,OA110011,['Oac']
1265,OA210011,['NVC']
1266,OA310011,['Oac']
1267,OA410011,['Oca']
1268,OI110011,['Oac']
1269,OI210011,['Oca']
1270,OI310011,['NVC']
1271,OI410011,['Oca']
1272,OE110011,['NVC']
1273,OE210011,['NVC']
1274,OE310011,['NVC']
1275,OE410011,['NVC']
1276,OO110011,['NVC']
1277,OO210011,['NVC']
1278,OO310011,['NVC']
1279,OO410011,['NVC']
1280,AA110100,['Aac']
1281,AA210100,['Aca']
1282,AA310100,['NVC']
1283,AA410100,"['Aac', 'Aca']"
1284,AI110100,['Aac']
1285,AI210100,"['Ica', 'Iac']"
1286,AI310100,['NVC']
1287,AI410100,['Aca']
1288,AE110100,['NVC']
1289,AE210100,"['Eca', 'Eac']"
1290,AE310100,['NVC']
1291,AE410100,"['Eca', 'Eac']"
1292,AO110100,['NVC']
1293,AO210100,['Oca']
1294,AO310100,['NVC']
1295,AO410100,['Oac']
1296,IA110100,"['Ica', 'Iac']"
1297,IA210100,['Aca']
1298,IA310100,['NVC']
1299,IA410100,['Aac']
1300,II110100,"['Ica', 'Iac']"
1301,II210100,"['Ica', 'Iac']"
1302,II310100,['NVC']
1303,II410100,"['Ica', 'Iac']"
1304,IE110100,['Oac']
1305,IE210100,"['Eca', 'Eac']"
1306,IE310100,['Oac']
1307,IE410100,"['Eca', 'Eac']"
1308,IO110100,['NVC']
1309,IO210100,['Oca']
1310,IO310100,['NVC']
1311,IO410100,['Oac']
1312,EA110100,"['Eca', 'Eac']"
1313,EA210100,['NVC']
1314,EA310100,['NVC']
1315,EA410100,"['Eca', 'Eac']"
1316,EI110100,"['Eca', 'Eac']"
1317,EI210100,['Oca']
1318,EI310100,['Oca']
1319,EI410100,"['Eca', 'Eac']"
1320,EE110100,['NVC']
1321,EE210100,['NVC']
1322,EE310100,['NVC']
1323,EE410100,['NVC']
1324,EO110100,['NVC']
1325,EO210100,['NVC']
1326,EO310100,['NVC']
1327,EO410100,['NVC']
1328,OA110100,['Oac']
1329,OA210100,['NVC']
1330,OA310100,['NVC']
1331,OA410100,['Oca']
1332,OI110100,['Oac']
1333,OI210100,['NVC']
1334,OI310100,['NVC']
1335,OI410100,['Oca']
1336,OE110100,['NVC']
1337,OE210100,['NVC']
1338,OE310100,['NVC']
1339,OE410100,['NVC']
1340,OO110100,['NVC']
1341,OO210100,['NVC']
1342,OO310100,['NVC']
1343,OO410100,['NVC']
1344,AA110101,['Aac']
1345,AA210101,['Aca']
1346,AA310101,['NVC']
1347,AA410101,"['Aac', 'Aca']"
1348,AI110101,['Aac']
1349,AI210101,"['Ica', 'Iac']"
1350,AI310101,['NVC']
1351,AI410101,['Aca']
1352,AE110101,['NVC']
1353,AE210101,"['Eca', 'Eac']"
1354,AE310101,['NVC']
1355,AE410101,"['Eca', 'Eac']"
1356,AO110101,['Oac']
1357,AO210101,['Oca']
1358,AO310101,['NVC']
1359,AO410101,['Oac']
1360,IA110101,"['Ica', 'Iac']"
1361,IA210101,['Aca']
1362,IA310101,['NVC']
1363,IA410101,['Aac']
1364,II110101,"['Ica', 'Iac']"
1365,II210101,"['Ica', 'Iac']"
1366,II310101,['NVC']
1367,II410101,"['Ica', 'Iac']"
1368,IE110101,['Oac']
1369,IE210101,"['Eca', 'Eac']"
1370,IE310101,['Oac']
1371,IE410101,"['Eca', 'Eac']"
1372,IO110101,['Oac']
1373,IO210101,['Oca']
1374,IO310101,['NVC']
1375,IO410101,['Oac']
1376,EA110101,"['Eca', 'Eac']"
1377,EA210101,['NVC']
1378,EA310101,['NVC']
1379,EA410101,"['Eca', 'Eac']"
1380,EI110101,"['Eca', 'Eac']"
1381,EI210101,['Oca']
1382,EI310101,['Oca']
1383,EI410101,"['Eca', 'Eac']"
1384,EE110101,['NVC']
